mSupply Row Id,Item Universal Code,mSupply item name,mSupply item code,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS
211,,Rotavirus - plastic tube - 1 dose,ROT-PT-1,166,Rotavirus,Rota_Liq,Merck Vaccines,Rotateq,Liquid: ready to use,Plastic Tube,1,24,none,Oral,2-8°C,Current,none,NA,0.046300,0.046300,0.049455,0,0.000000,0.000000,0.000000,,NA,,3,,0
218,,Rotavirus - two vial set (active + excipient) - 1 dose,ROT-VS-1,323,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,Rotasiil,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),1,30,none,Oral,2-8°C,Current,30,NA,0.017575,0.017575,0.086400,No,0.017575,0.017575,0.000000,Yes,2-8°C,,3,$1.55,1.55
219,,Rotavirus - two vial set (active + excipient) - 1 dose,ROT-VS-1,354,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,ROTASIIL®Thermo,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),1,30,none,Oral,25°C,Current,250,NA,0.017570,0.017570,0.086400,No,0.882313,0.882313,0.000000,Yes,+25°C,,3,$1.85,1.85
220,,Rotavirus - two vial set (active + excipient) - 2 doses,ROT-VS-2,355,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,Rotasiil,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),2,30,none,Oral,2-8°C,Current,30,0,0.021080,0.021080,0.098400,No,0.021080,0.021080,0.000000,Yes,2-8°C,,3,$1.90,0.95
221,,Rotavirus - two vial set (active + excipient) - 2 doses,ROT-VS-2,354,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,ROTASIIL®Thermo,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),2,30,none,Oral,+25°C,Current,250,0,0.021080,0.021080,0.098400,No,0.021080,0.021080,0.000000,Yes,+25°C,,3,$2.50,1.25
216,,Rotavirus - vial - 1 dose,ROT-V-1,321,Rotavirus,Rota_liq,Bharat Biotech International Limited,Rotavac 50D,Liquid: ready to use,Vial,1,24,none,Oral,2-8°C,Current,7,NA,0.014450,0.014450,0.014450,0,0.000000,0.000000,0.000000,,NA,,3,$1.35,1.35
215,,Rotavirus - vial - 10 doses,ROT-V-10,322,Rotavirus,Rota_Liq_frozen,Bharat Biotech International Limited,Rotavac,Liquid: ready to use,Vial,10,60,none,Oral,-20°C,Current,2,28,0.032000,0.032000,0.035000,0,0.000000,0.000000,0.000000,,NA,,3,$6.00,0.6
223,,Rotavirus - vial - 2 doses,ROT-V-2,,Rotavirus,Rota_liq,Serum Institute of India Pvt. Ltd.,Rotasiil-Liquid,Liquid: ready to use,Vial,2,24,none,Oral,2-8°C,Not yet,7,0,0.028600,0.028600,0.000000,,0.000000,0.000000,0.000000,,NA,,3,$1.60,0.8
217,,Rotavirus - vial - 5 doses,ROT-V-5,322,Rotavirus,Rota_liq,Bharat Biotech International Limited,Rotavac 50D,Liquid: ready to use,Vial,5,24,none,Oral,2-8°C,Current,7,0,0.016000,0.016000,0.026500,0,0.000000,0.000000,0.000000,,NA,,3,$5.75,1.15
214,,Rotavirus - vial - 5 doses,ROT-V-5,321,Rotavirus,Rota_Liq_frozen,Bharat Biotech International Limited,Rotavac,Liquid: ready to use,Vial,5,60,none,Oral,-20°C,Current,2,28,0.021000,0.021000,0.025750,0,0.000000,0.000000,0.000000,,NA,,3,$4.25,0.85
224,,Rubella - vial - 1 dose,RUB-V-1,149,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$2.60,2.6
227,,Rubella - vial - 10 doses,RUB-V-10,152,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.031424,0.031424,0.000000,,2-8°C,,2,$1.13,0.113
225,,Rubella - vial - 2 doses,RUB-V-2,150,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.012528,0.012528,0.000000,,2-8°C,,2,$2.60,1.3
226,,Rubella - vial - 5 doses,RUB-V-5,151,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021090,0.021090,0.098400,No,0.027405,0.027405,0.000000,,2-8°C,,2,$1.13,0.225
250,,Tetanus Toxoid - ampoule - 1 dose,TT-A-1,134,Tetanus Toxoid,TT,Serum Institute of India Pvt. Ltd.,Tetanus  Toxoid Vaccine Adsorbed,Liquid: ready to use,Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.065600,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.825
249,,Tetanus Toxoid - uniject - 1 dose,TT-U-1,16,Tetanus Toxoid,TT,PT Bio Farma (Persero),TT vaccine,Liquid: ready to use,Uniject,1,24,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.012000,0.012000,0.012000,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.825
251,,Tetanus Toxoid - vial - 1 dose,TT-V-1,259,Tetanus Toxoid,TT,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  BEtt.,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014700,0.014700,0.014700,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.825
257,,Tetanus Toxoid - vial - 10 doses,TT-V-10,260,Tetanus Toxoid,TT,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  BEtt.,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.029000,0.029000,0.195852,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106
253,,Tetanus Toxoid - vial - 10 doses,TT-V-10,75,Tetanus Toxoid,TT,National Center of Infectious and Parasitic Diseases,Tetatox,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.083
252,,Tetanus Toxoid - vial - 10 doses,TT-V-10,14,Tetanus Toxoid,TT,PT Bio Farma (Persero),TT vaccine,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,30,28,0.022200,0.022200,0.022200,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.083
254,,Tetanus Toxoid - vial - 10 doses,TT-V-10,104,Tetanus Toxoid,TT,Sanofi Pasteur SA,TETAVAX,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,none,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106
255,,Tetanus Toxoid - vial - 10 doses,TT-V-10,135,Tetanus Toxoid,TT,Serum Institute of India Pvt. Ltd.,Tetanus  Toxoid Vaccine Adsorbed,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021090,0.021090,0.098400,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106
256,,Tetanus Toxoid - vial - 10 doses,TT-V-10,158,Tetanus Toxoid,TT,Shantha Biotechnics Private Limited (A Sanofi Company),ShanTT,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.043600,0.043600,0.043600,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106
263,,Tetanus Toxoid - vial - 20 doses,TT-V-20,190,Tetanus Toxoid,TT,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  BEtt.,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.058000,0.058000,0.305500,0,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A
259,,Tetanus Toxoid - vial - 20 doses,TT-V-20,76,Tetanus Toxoid,TT,National Center of Infectious and Parasitic Diseases,Tetatox,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.053
258,,Tetanus Toxoid - vial - 20 doses,TT-V-20,15,Tetanus Toxoid,TT,PT Bio Farma (Persero),TT vaccine,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,30,28,0.015000,0.015000,0.015000,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.053
260,,Tetanus Toxoid - vial - 20 doses,TT-V-20,105,Tetanus Toxoid,TT,Sanofi Pasteur SA,TETAVAX,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,none,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,2,,0
261,,Tetanus Toxoid - vial - 20 doses,TT-V-20,136,Tetanus Toxoid,TT,Serum Institute of India Pvt. Ltd.,Tetanus  Toxoid Vaccine Adsorbed,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.042440,0.042440,0.196800,0,0.000000,0.000000,0.000000,,NA,,2,,0
262,,Tetanus Toxoid - vial - 20 doses,TT-V-20,159,Tetanus Toxoid,TT,Shantha Biotechnics Private Limited (A Sanofi Company),ShanTT,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.052000,0.052000,0.052000,0,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A
264,,Typhoid (Conjugate) - vial - 1 dose,TCV-V-1,319,Typhoid (Conjugate),TCV,Bharat Biotech International Limited,Typbar-TCV,Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,NA,0.014180,0.014180,0.143870,0,0.000000,0.000000,0.000000,,NA,,1,$4.20,4.2
265,,Typhoid (Conjugate) - vial - 5 doses,TCV-V-5,320,Typhoid (Conjugate),TCV,Bharat Biotech International Limited,Typbar-TCV,Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,0,0.014450,0.014450,0.113800,0,0.000000,0.000000,0.000000,,NA,,1,$5.25,1.05
266,,Typhoid (Polysaccharide) - vial - 20 doses,TPV-V-20,237,Typhoid (Polysaccharide),TPV,Sanofi Pasteur SA,Typhym-Vi,Liquid: ready to use,Vial,20,36,phenol,Intramuscular,2-8°C,Current,30,0,0.031400,0.031400,0.343271,0,0.000000,0.000000,0.000000,,NA,,#N/A,$4.20,0.21
274,,Yellow Fever - ampoule - 10 doses,YF-A-10,177,Yellow Fever,YF,Chumakov Federal Scientific Center for Reserch & Development of Immune-And Biological Products,none,Lyophilised active component  to be reconstituted with excipient diluent before use,Ampoule,10,24,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.036100,0.036100,0.036000,No,0.000000,0.000000,0.000000,,2-8°C,,1,$12.40,1.24
267,,Yellow Fever - ampoule - 2 doses,YF-A-2,175,Yellow Fever,YF,Chumakov Federal Scientific Center for Reserch & Development of Immune-And Biological Products,none,Lyophilised active component  to be reconstituted with excipient diluent before use,Ampoule,2,24,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.014400,0.014400,0.014400,No,0.000000,0.000000,0.000000,,2-8°C,,1,$11.67,5.835
270,,Yellow Fever - ampoule - 5 doses,YF-A-5,176,Yellow Fever,YF,Chumakov Federal Scientific Center for Reserch & Development of Immune-And Biological Products,none,Lyophilised active component  to be reconstituted with excipient diluent before use,Ampoule,5,24,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.029925,0.029925,0.030000,No,0.000000,0.000000,0.000000,,2-8°C,,1,$4.85,0.97
276,,Yellow Fever - two vial set (active + excipient) - 50 doses,YF-VS-50,21,Yellow Fever,YF,Bio-Manguinhos/Fiocruz,Yellow Fever,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),50,24,none,Intramuscular or Subcutaneous,2-8°C,Current: No Routine Production,14,0,0.031500,0.031500,0.031500,0,0.000000,0.000000,0.000000,,NA,,1,$30.00,0.6
272,,Yellow Fever - vial - 10 doses,YF-V-10,66,Yellow Fever,YF,Institut Pasteur de Dakar,Stabilized Yellow Fever Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.014000,0.014000,0.014000,0,0.000000,0.000000,0.000000,,NA,,1,$12.40,1.24
273,,Yellow Fever - vial - 10 doses,YF-V-10,112,Yellow Fever,YF,Sanofi Pasteur SA,STAMARIL,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,10,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.024400,0.024400,0.072000,No,0.047633,0.047633,0.000000,,2-8°C,,1,$12.40,1.24
275,,Yellow Fever - vial - 20 doses,YF-V-20,65,Yellow Fever,YF,Institut Pasteur de Dakar,Stabilized Yellow Fever Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,20,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.014000,0.014000,0.014000,0,0.000000,0.000000,0.000000,,NA,No,1,$30.00,1.5
269,,Yellow Fever - vial - 5 doses,YF-V-5,64,Yellow Fever,YF,Institut Pasteur de Dakar,Stabilized Yellow Fever Vaccine,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial,5,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.014000,0.014000,0.014000,0,0.000000,0.000000,0.000000,,NA,,1,$4.85,0.97
271,,Yellow Fever - vial + ampoule - 10 doses,YF-VA-10,20,Yellow Fever,YF,Bio-Manguinhos/Fiocruz,Yellow Fever,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,10,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.029600,0.029600,0.029600,0,0.000000,0.000000,0.000000,,NA,,1,$12.40,1.24
268,,Yellow Fever - vial + ampoule - 5 doses,YF-VA-5,19,Yellow Fever,YF,Bio-Manguinhos/Fiocruz,Yellow Fever,Lyophilised active component  to be reconstituted with excipient diluent before use,Vial + Ampoule,5,36,none,Intramuscular or Subcutaneous,2-8°C,Current,14,0,0.031550,0.031550,0.031550,0,0.000000,0.000000,0.000000,,NA,,1,$4.85,0.97
