Item code,Item name,mSupply Row ID,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS,PAHO RF,National prices,US CDC,US Private,,,Designation,,PharmaceuticalForm,,VaccineStorageTemperature
☆ RAB-V-1-S3,Rabies - vial - 1 dose - [S3],248,28,Rabies,Rabies,Novartis Vaccines and Diagnostics GmbH,Rabipur,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,48,none,Intramuscular,2-8°C,Current,none,NA,0.174000,0.174000,0.174000,Yes,0.000000,0.000000,0.000000,,2-8°C,,3,$2.63,2.632,,,,,,,,,,,
☆ RAB-V-1-S3,Rabies - vial - 1 dose - [S3],249,111,Rabies,Rabies,Sanofi Pasteur SA,VERORAB,Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,36,none,Intramuscular,2-8°C,Current,none,NA,0.050500,0.050500,0.050500,Yes,0.000000,0.000000,0.000000,,2-8°C,,3,$2.63,2.632,,,,,,,,,,,
☆ R-LIQ-V-1-S3,Rotavirus (liquid) - vial - 1 dose - [S3],255,321,Rotavirus,Rota_liq,Bharat Biotech International Limited,Rotavac 50D,Liquid: ready to use,Vial,1,24,none,Oral,2-8°C,Current,7,NA,0.014450,0.014450,0.014450,0,0.000000,0.000000,0.000000,,NA,,3,$1.35,1.35,,,,,,,,,,,
☆ R-LIQ-V-5-S3,Rotavirus (liquid) - vial - 5 doses - [S3],257,322,Rotavirus,Rota_liq,Bharat Biotech International Limited,Rotavac 50D,Liquid: ready to use,Vial,5,24,none,Oral,2-8°C,Current,7,0,0.016000,0.016000,0.026500,0,0.000000,0.000000,0.000000,,NA,,3,$5.75,1.15,,,,,,,,,,,
☆ R-LIQ-T-1-S2,Rotavirus (liquid) - 5 multi-monodoses (plastic tubes) - 1 dose - [S2],252,339,Rotavirus,Rota_liq,GlaxoSmithKline Biologicals SA,Rotarix,Liquid: ready to use,5 Multi-monodoses (plastic tubes),1,24,none,Oral,2-8°C,Current,7,NA,0.011800,0.011800,0.000240,0,0.000000,0.000000,0.000000,,NA,,2,$9.50,9.5,,,,,,,,,,,
☆ R-LIQ-APP-1-S2,Rotavirus (liquid) - applicator - 1 dose - [S2],250,173,Rotavirus,Rota_Liq,GlaxoSmithKline Biologicals SA,Rotarix,Liquid: ready to use,Applicator,1,36,none,Oral,2-8°C,Current,14,NA,0.085300,0.085300,0.123330,0,0.000000,0.000000,0.000000,,NA,,2,$4.75,4.75,,,,,,,,,,,
☆ R-LIQ-T-1-S2,Rotavirus (liquid) - 5 multi-monodoses (plastic tubes) - 1 dose - [S2],251,62,Rotavirus,Rota_Liq,GlaxoSmithKline Biologicals SA,Rotarix,Liquid: ready to use,Plastic Tube,1,36,none,Oral,2-8°C,Current,14,NA,0.017130,0.017130,0.024670,0,0.000000,0.000000,0.000000,,NA,,2,$2.63,2.632,,,,,,,,,,,
☆ R-LIQ-T-1-S3,Rotavirus (liquid) - plastic tube - 1 dose - [S3],253,166,Rotavirus,Rota_Liq,Merck Vaccines,Rotateq,Liquid: ready to use,Plastic Tube,1,24,none,Oral,2-8°C,Current,none,NA,0.046300,0.046300,0.049450,0,0.000000,0.000000,0.000000,,NA,,3,,0,,,,,,,,,,,
☆ R-LIQ-T-1-S3,Rotavirus (liquid) - plastic tube - 1 dose - [S3],254,364,Rotavirus,Rota_liq,Serum Institute of India Pvt. Ltd.,Rotasiil-Liquid,Liquid: ready to use,5 Multi-monodoses (plastic tubes),1,24,none,Oral,2-8°C,Current,7,NA,0.020060,0.020060,0.099910,,0.000000,0.000000,0.000000,,NA,,3,,0,,,,,,,,,,,
☆ R-LIQ-V-2-S3,Rotavirus (liquid) - vial - 2 doses - [S3],256,,Rotavirus,Rota_liq,Serum Institute of India Pvt. Ltd.,Rotasiil-Liquid,Liquid: ready to use,Vial,2,24,none,Oral,2-8°C,Not yet,7,0,0.028600,0.028600,0.000000,,0.000000,0.000000,0.000000,,NA,,3,$1.60,0.8,,,,,,,,,,,
☆ R-LIQ-F-V-5-S3,Rotavirus (liquid frozen) - vial - 5 doses - [S3],259,321,Rotavirus,Rota_Liq_frozen,Bharat Biotech International Limited,Rotavac,Liquid: ready to use,Vial,5,60,none,Oral,-20°C,Current,2,28,0.021000,0.021000,0.025750,0,0.000000,0.000000,0.000000,,NA,,3,$4.25,0.85,,,,,,,,,,,
☆ R-LIQ-F-V-10-S3,Rotavirus (liquid frozen) - vial - 10 doses - [S3],258,322,Rotavirus,Rota_Liq_frozen,Bharat Biotech International Limited,Rotavac,Liquid: ready to use,Vial,10,60,none,Oral,-20°C,Current,2,28,0.032000,0.032000,0.035000,0,0.000000,0.000000,0.000000,,NA,,3,$6.00,0.6,,,,,,,,,,,
☆ R-LYO-2VSAE-1-S3,Rotavirus (lyo) - two vial set (active + excipient) - 1 dose - [S3],260,323,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,Rotasiil,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),1,30,none,Oral,2-8°C,Current,30,NA,0.017580,0.017580,0.086400,No,0.017600,0.017600,0.027000,Yes,2-8°C,,3,$1.55,1.55,,,,,,,,,,,
☆ R-LYO-2VSAE-2-S3,Rotavirus (lyo) - two vial set (active + excipient) - 2 doses - [S3],262,355,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,Rotasiil,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),2,30,none,Oral,2-8°C,Current,30,0,0.021080,0.021080,0.098400,No,0.021000,0.021000,0.030800,Yes,2-8°C,,3,$1.90,0.95,,,,,,,,,,,
☆ R-LYO-2VSAE-1-S3,Rotavirus (lyo) - two vial set (active + excipient) - 1 dose - [S3],261,354,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,ROTASIIL®Thermo,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),1,30,none,Oral,#ERROR!,Current,250,NA,0.017570,0.017570,0.086400,No,0.882300,0.882300,0.027000,Yes,#ERROR!,,3,$1.85,1.85,,,,,,,,,,,
☆ R-LYO-2VSAE-2-S3,Rotavirus (lyo) - two vial set (active + excipient) - 2 doses - [S3],263,354,Rotavirus,Rota_Lyo,Serum Institute of India Pvt. Ltd.,ROTASIIL®Thermo,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + excipient),2,30,none,Oral,#ERROR!,Current,250,0,0.021080,0.021080,0.098400,No,0.021000,0.021000,0.030800,Yes,#ERROR!,,3,$2.50,1.25,,,,,,,,,,,
"☆ RTS,S-2VSAA-2-S4",Malaria vaccine - two vial set (active + active) - 2 doses - [S4],264,,Malaria vaccine,"RTS,S",GlaxoSmithKline Biologicals SA,Mosquirix,Lyophilised active component to be reconstituted with excipient diluent before use,Two vial set (active + active),2,36,none,Intramuscular,2-8°C,Current,14,0,0.019800,0.019800,0.030840,Yes,0.000000,0.000000,0.000000,,2-8°C,,4,$18.70,9.35,,,,,,,,,,,
☆ RUB-V-1-S2,Rubella - vial - 1 dose - [S2],265,149,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,1,24,none,Subcutaneous,2-8°C,Current,14,NA,0.021090,0.021090,0.098400,No,0.012500,0.012500,0.000000,,2-8°C,,2,$2.60,2.6,,,,,,,,,,,
☆ RUB-V-2-S2,Rubella - vial - 2 doses - [S2],267,150,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,2,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.012600,0.012600,0.000000,,2-8°C,,2,$2.60,1.3,,,,,,,,,,,
☆ RUB-V-5-S2,Rubella - vial - 5 doses - [S2],268,151,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,5,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.027500,0.027500,0.000000,,2-8°C,,2,$1.13,0.225,,,,,,,,,,,
☆ RUB-V-10-S2,Rubella - vial - 10 doses - [S2],266,152,Rubella,Rubella,Serum Institute of India Pvt. Ltd.,"Rubella Vaccine, Live, Attenuated",Lyophilised active component to be reconstituted with excipient diluent before use,Vial,10,24,none,Subcutaneous,2-8°C,Current,14,0,0.021100,0.021100,0.098400,No,0.031000,0.031000,0.000000,,2-8°C,,2,$1.13,0.113,,,,,,,,,,,
☆ sIPV-V-1-S3,Polio Vaccine - Inactivated Sabin (sIPV) - vial - 1 dose - [S3],269,,Polio Vaccine - Inactivated Sabin (sIPV),sIPV,"Beijing Institute of Biological Products Co., Ltd.","Poliomyelitis Vaccine (Vero Cell), Inactivated, Sabin Strains",Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.021180,0.021180,0.028900,0,0.000000,0.000000,0.000000,,NA,,3,,0,,,,,,,,,,,
☆ sIPV-V-1-S3,Polio Vaccine - Inactivated Sabin (sIPV) - vial - 1 dose - [S3],270,,Polio Vaccine - Inactivated Sabin (sIPV),sIPV,Sinovac Biotech Co. Ltd,"Poliomyelitis Vaccine (Vero Cell), Inactivated, Sabin Strains",Liquid: ready to use,Vial,1,24,none,Intramuscular,2-8°C,Current,7,NA,0.012200,0.012200,0.090000,0,0.000000,0.000000,0.000000,,NA,,3,,0,,,,,,,,,,,
☆ TCV-V-1-S1,Typhoid (Conjugate) - vial - 1 dose - [S1],271,319,Typhoid (Conjugate),TCV,Bharat Biotech International Limited,Typbar-TCV,Liquid: ready to use,Vial,1,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,NA,0.014180,0.014180,0.143870,0,0.000000,0.000000,0.000000,,NA,,1,$4.20,4.2,,,,,,,,,,,
☆ TCV-V-5-S1,Typhoid (Conjugate) - vial - 5 doses - [S1],272,320,Typhoid (Conjugate),TCV,Bharat Biotech International Limited,Typbar-TCV,Liquid: ready to use,Vial,5,36,2-phenoxyethanol,Intramuscular,2-8°C,Current,30,0,0.014450,0.014450,0.113800,0,0.000000,0.000000,0.000000,,NA,,1,$5.25,1.05,,,,,,,,,,,
☆ Td-V-1-S2,DT (reduced antigen content) - vial - 1 dose - [S2],274,279,Diphtheria-Tetanus (reduced antigen content),Td,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name BE Td,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014680,0.014680,0.093080,0,0.000000,0.000000,0.000000,,NA,,2,$1.13,1.125,,,,,,,,,,,
☆ Td-V-10-S2,DT (reduced antigen content) - vial - 10 doses - [S2],279,280,Diphtheria-Tetanus (reduced antigen content),Td,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name BE Td,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.029300,0.029300,0.186200,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.205,,,,,,,,,,,
☆ Td-V-10-S2,DT (reduced antigen content) - vial - 10 doses - [S2],275,79,Diphtheria-Tetanus (reduced antigen content),Td,National Center of Infectious and Parasitic Diseases,Tetadif,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$1.13,0.113,,,,,,,,,,,
☆ Td-V-20-S2,DT (reduced antigen content) - vial - 20 doses - [S2],280,80,Diphtheria-Tetanus (reduced antigen content),Td,National Center of Infectious and Parasitic Diseases,Tetadif,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.103,,,,,,,,,,,
☆ Td-V-10-S2,DT (reduced antigen content) - vial - 10 doses - [S2],278,245,Diphtheria-Tetanus (reduced antigen content),Td,PT Bio Farma (Persero),none,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.022300,0.022300,0.022300,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.205,,,,,,,,,,,
☆ Td-V-10-S2,DT (reduced antigen content) - vial - 10 doses - [S2],276,92,Diphtheria-Tetanus (reduced antigen content),Td,Sanofi Pasteur SA,IMOVAX dT adult,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,none,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,2,$2.18,0.218,,,,,,,,,,,
☆ Td-A-1-S2,DT (reduced antigen content) - ampoule - 1 dose - [S2],273,121,Diphtheria-Tetanus (reduced antigen content),Td,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed for Adults and Adolescents,Liquid: ready to use,Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.000340,0,0.000000,0.000000,0.000000,,NA,,2,$1.13,1.125,,,,,,,,,,,
☆ Td-V-10-S2,DT (reduced antigen content) - vial - 10 doses - [S2],277,122,Diphtheria-Tetanus (reduced antigen content),Td,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed for Adults and Adolescents,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021100,0.021100,0.098400,0,0.000000,0.000000,0.000000,,NA,,2,$2.18,0.218,,,,,,,,,,,
☆ Td-V-20-S2,DT (reduced antigen content) - vial - 20 doses - [S2],281,123,Diphtheria-Tetanus (reduced antigen content),Td,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed for Adults and Adolescents,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.042400,0.042400,0.196800,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.103,,,,,,,,,,,
☆ tOPV-V-10-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses - [S4],287,291,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Bharat Biotech International Limited,BIOPOLIO,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.017000,0.017000,0.098300,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305,,,,,,,,,,,
☆ tOPV-V-20-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses - [S4],293,290,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Bharat Biotech International Limited,BIOPOLIO,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.017000,0.017000,0.098400,0,0.000000,0.000000,0.000000,,NA,,4,$0.83,0.041,,,,,,,,,,,
☆ tOPV-V-10-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses - [S4],283,44,Polio Vaccine - Oral (OPV) Trivalent,tOPV,GlaxoSmithKline Biologicals SA,Polio sabin,Liquid: ready to use,Vial,10,18,none,Oral,-20°C,Current,2,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,4,$2.05,0.205,,,,,,,,,,,
☆ tOPV-V-20-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses - [S4],289,45,Polio Vaccine - Oral (OPV) Trivalent,tOPV,GlaxoSmithKline Biologicals SA,Polio sabin,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153,,,,,,,,,,,
☆ tOPV-V-20-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses - [S4],290,63,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Haffkine Bio Pharmaceutical Corporation Ltd,Polioviral vaccine,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.020000,0.020000,0.020000,0,0.000000,0.000000,0.000000,,NA,,4,#N/A,#N/A,,,,,,,,,,,
☆ tOPV-V-10-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses - [S4],282,12,Polio Vaccine - Oral (OPV) Trivalent,tOPV,PT Bio Farma (Persero),Oral polio,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.032000,0.032000,0.032000,0,0.000000,0.000000,0.000000,,NA,,4,$2.05,0.205,,,,,,,,,,,
☆ tOPV-V-20-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses - [S4],288,13,Polio Vaccine - Oral (OPV) Trivalent,tOPV,PT Bio Farma (Persero),Oral polio,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.004800,0.004800,0.004800,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.153,,,,,,,,,,,
☆ tOPV-V-10-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses - [S4],285,100,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Sanofi Pasteur SA,OPVERO,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305,,,,,,,,,,,
☆ tOPV-V-10-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses - [S4],284,99,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Sanofi Pasteur SA,OPVERO,Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.009700,0.009700,0.009700,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305,,,,,,,,,,,
☆ tOPV-V-20-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses - [S4],291,101,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Sanofi Pasteur SA,OPVERO,Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.009600,0.009600,0.009600,0,0.000000,0.000000,0.000000,,NA,,4,#N/A,#N/A,,,,,,,,,,,
☆ tOPV-V-10-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 10 doses - [S4],286,282,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Serum Institute of India Pvt. Ltd.,"Poliomyelitis Vaccine (Oral), Trivalent types 1, 2 and 3",Liquid: ready to use,Vial,10,24,none,Oral,-20°C,Current,2,28,0.017600,0.017600,0.115200,0,0.000000,0.000000,0.000000,,NA,,4,$3.05,0.305,,,,,,,,,,,
☆ tOPV-V-20-S4,Polio Vaccine - Oral (OPV) Trivalent - vial - 20 doses - [S4],292,261,Polio Vaccine - Oral (OPV) Trivalent,tOPV,Serum Institute of India Pvt. Ltd.,"Poliomyelitis Vaccine (Oral), Trivalent types 1, 2 and 3",Liquid: ready to use,Vial,20,24,none,Oral,-20°C,Current,2,28,0.017600,0.017600,0.115200,0,0.000000,0.000000,0.000000,,NA,,4,#N/A,#N/A,,,,,,,,,,,
☆ TPV-V-20-S?,Typhoid (Polysaccharide) - vial - 20 doses - [S?],294,237,Typhoid (Polysaccharide),TPV,Sanofi Pasteur SA,Typhym-Vi,Liquid: ready to use,Vial,20,36,phenol,Intramuscular,2-8°C,Current,30,0,0.031400,0.031400,0.343200,0,0.000000,0.000000,0.000000,,NA,,?,$4.20,0.21,,,,,,,,,,,
☆ TT-V-1-S2,Tetanus Toxoid - vial - 1 dose - [S2],297,259,Tetanus Toxoid,TT,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name BEtt.,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014700,0.014700,0.014700,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.825,,,,,,,,,,,
☆ TT-V-10-S2,Tetanus Toxoid - vial - 10 doses - [S2],303,260,Tetanus Toxoid,TT,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name BEtt.,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.029000,0.029000,0.195900,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106,,,,,,,,,,,
☆ TT-V-20-S2,Tetanus Toxoid - vial - 20 doses - [S2],309,190,Tetanus Toxoid,TT,Biological E. Limited,None used on labelling for supply through UN agencies. Also marketed with labelled commercial name BEtt.,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.058000,0.058000,0.305600,0,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A,,,,,,,,,,,
☆ TT-V-10-S2,Tetanus Toxoid - vial - 10 doses - [S2],299,75,Tetanus Toxoid,TT,National Center of Infectious and Parasitic Diseases,Tetatox,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.083,,,,,,,,,,,
☆ TT-V-20-S2,Tetanus Toxoid - vial - 20 doses - [S2],305,76,Tetanus Toxoid,TT,National Center of Infectious and Parasitic Diseases,Tetatox,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.053,,,,,,,,,,,
☆ TT-U-1-S2,Tetanus Toxoid - uniject - 1 dose - [S2],296,16,Tetanus Toxoid,TT,PT Bio Farma (Persero),TT vaccine,Liquid: ready to use,Uniject,1,24,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.012000,0.012000,0.012000,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.825,,,,,,,,,,,
☆ TT-V-10-S2,Tetanus Toxoid - vial - 10 doses - [S2],298,14,Tetanus Toxoid,TT,PT Bio Farma (Persero),TT vaccine,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,30,28,0.022200,0.022200,0.022200,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.083,,,,,,,,,,,
☆ TT-V-20-S2,Tetanus Toxoid - vial - 20 doses - [S2],304,15,Tetanus Toxoid,TT,PT Bio Farma (Persero),TT vaccine,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,30,28,0.015000,0.015000,0.015000,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.053,,,,,,,,,,,
☆ TT-V-10-S2,Tetanus Toxoid - vial - 10 doses - [S2],300,104,Tetanus Toxoid,TT,Sanofi Pasteur SA,TETAVAX,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,none,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106,,,,,,,,,,,
☆ TT-V-20-S2,Tetanus Toxoid - vial - 20 doses - [S2],306,105,Tetanus Toxoid,TT,Sanofi Pasteur SA,TETAVAX,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,none,0,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,,NA,,2,,0,,,,,,,,,,,
☆ TT-A-1-S2,Tetanus Toxoid - ampoule - 1 dose - [S2],295,134,Tetanus Toxoid,TT,Serum Institute of India Pvt. Ltd.,Tetanus Toxoid Vaccine Adsorbed,Liquid: ready to use,Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.065600,0,0.000000,0.000000,0.000000,,NA,,2,$0.83,0.825,,,,,,,,,,,
☆ TT-V-10-S2,Tetanus Toxoid - vial - 10 doses - [S2],301,135,Tetanus Toxoid,TT,Serum Institute of India Pvt. Ltd.,Tetanus Toxoid Vaccine Adsorbed,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021100,0.021100,0.098400,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106,,,,,,,,,,,
☆ TT-V-20-S2,Tetanus Toxoid - vial - 20 doses - [S2],307,136,Tetanus Toxoid,TT,Serum Institute of India Pvt. Ltd.,Tetanus Toxoid Vaccine Adsorbed,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.042400,0.042400,0.196800,0,0.000000,0.000000,0.000000,,NA,,2,,0,,,,,,,,,,,
☆ TT-V-10-S2,Tetanus Toxoid - vial - 10 doses - [S2],302,158,Tetanus Toxoid,TT,Shantha Biotechnics Private Limited (A Sanofi Company),ShanTT,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.043600,0.043600,0.043600,0,0.000000,0.000000,0.000000,,NA,,2,$1.06,0.106,,,,,,,,,,,
☆ TT-V-20-S2,Tetanus Toxoid - vial - 20 doses - [S2],308,159,Tetanus Toxoid,TT,Shantha Biotechnics Private Limited (A Sanofi Company),ShanTT,Liquid: ready to use,Vial,20,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.052000,0.052000,0.052000,0,0.000000,0.000000,0.000000,,NA,,2,#N/A,#N/A,,,,,,,,,,,
☆ VG-ANY-1-S?,Vaccine generic - any presentation - 1 dose - [S?],310,,Generic vaccine,VaccineGeneric,Generic,Generic,Liquid: ready to use,Any presentation,1,24,none,Intramuscular,2-8°C,EUL,30,NA,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
☆ VG-ANY-2-S?,Vaccine generic - any presentation - 2 dose - [S?],312,,Generic vaccine,VaccineGeneric,Generic,Generic,Liquid: ready to use,Any presentation,2,24,none,Intramuscular,2-8°C,EUL,30,28,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
☆ VG-ANY-4-S?,Vaccine generic - any presentation - 4 dose - [S?],314,,Generic vaccine,VaccineGeneric,Generic,Generic,Liquid: ready to use,Any presentation,4,24,none,Intramuscular,2-8°C,EUL,30,28,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
☆ VG-ANY-5-S?,Vaccine generic - any presentation - 5 dose - [S?],315,,Generic vaccine,VaccineGeneric,Generic,Generic,Liquid: ready to use,Any presentation,5,24,none,Intramuscular,2-8°C,EUL,30,28,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
☆ VG-ANY-6-S?,Vaccine generic - any presentation - 6 dose - [S?],316,,Generic vaccine,VaccineGeneric,Generic,Generic,Liquid: ready to use,Any presentation,6,24,none,Intramuscular,2-8°C,EUL,30,28,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
☆ VG-ANY-10-S?,Vaccine generic - any presentation - 10 dose - [S?],311,,Generic vaccine,VaccineGeneric,Generic,Generic,Liquid: ready to use,Any presentation,10,24,none,Intramuscular,2-8°C,EUL,30,28,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
☆ VG-ANY-20-S?,Vaccine generic - any presentation - 20 dose - [S?],313,,Generic vaccine,VaccineGeneric,Generic,Generic,Liquid: ready to use,Any presentation,20,24,none,Intramuscular,2-8°C,EUL,30,28,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,,,,?,,0,,,,,,,,,,,
